Dataset,EN_to_EN,EN_to_N,EN_to_LN,N_to_EN,N_to_N,N_to_LN,LN_to_EN,LN_to_N,LN_to_LN
'Zhu et al. (2022) Li13b6.',37.8,37.0,25.2,32.0,41.0,27.0,19.5,42.7,37.8
'Wilson et al. (2010) Nino34 COAPCR',40.7,42.5,16.8,29.9,40.8,29.3,14.9,43.9,41.2
'Freund et al. (2019) Nino4 DJF',30.6,41.3,28.1,40.0,35.0,25.0,23.3,34.2,42.5
'Li et al. (2011) NADA PC1',23.9,38.5,37.6,31.7,40.4,27.9,39.4,33.7,26.9
'Stahle et al. (1993)',36.7,32.2,31.1,28.4,40.0,31.6,37.4,31.3,31.3
'DArrigo et al. (2005) Nino3',36.3,38.1,25.6,31.7,37.6,30.7,25.0,38.6,36.4
'Datwyler et al. (2020) ENSO DJF',52.7,32.2,15.1,26.0,44.3,29.7,15.9,36.8,47.3
'Geay et al. (2013) Nino3',43.8,38.1,18.1,26.5,43.4,30.1,19.9,37.7,42.4
'Liu et al. (2024) PCR',21.2,40.8,38.0,30.5,38.6,30.9,39.2,36.0,24.8
